customer_id,customer_name,customer_city,customer_rating,signup_date
CUST_0001,Sneha Gupta 4,Chennai,3.5,2022-05-23
CUST_0002,Sneha Gupta 87,Jaipur,3.2,2023-03-09
CUST_0003,Priya Patel 4,Delhi,3.4,2023-06-02
CUST_0004,Simran Kaur 4,Jaipur,3.4,2023-10-28
CUST_0005,Ritu Agarwal 54,Hyderabad,3.9,2022-10-12
CUST_0006,Aarav Sharma 98,Bangalore,4.4,2022-12-15
CUST_0007,Arjun Das 20,Hyderabad,4.9,2022-12-11
CUST_0008,Sneha Gupta 12,Pune,3.2,2024-05-17
CUST_0009,Pooja Joshi 78,Chennai,4.6,2024-01-18
CUST_0010,Siddharth Bhat 69,Delhi,4.9,2023-01-23
CUST_0011,Rohan Kumar 71,Chennai,4.7,2023-09-26
CUST_0012,Pooja Joshi 74,Hyderabad,4.4,2022-02-16
CUST_0013,Divya Nair 99,Chennai,5.0,2024-05-25
CUST_0014,Divya Nair 13,Pune,3.6,2023-10-13
CUST_0015,Pooja Joshi 21,Kolkata,3.7,2023-11-18
CUST_0016,Arjun Das 90,Delhi,4.2,2022-06-25
CUST_0017,Ritu Agarwal 94,Hyderabad,3.3,2023-01-24
CUST_0018,Arjun Das 82,Jaipur,3.4,2022-11-29
CUST_0019,Priya Patel 30,Mumbai,4.6,2023-02-15
CUST_0020,Arjun Das 9,Hyderabad,4.8,2023-08-04
CUST_0021,Rahul Verma 28,Ahmedabad,3.8,2024-07-25
CUST_0022,Siddharth Bhat 19,Chennai,3.3,2024-02-02
CUST_0023,Ritu Agarwal 69,Chennai,4.5,2023-03-15
CUST_0024,Manish Tiwari 52,Kolkata,3.4,2022-05-22
CUST_0025,Nikhil Saxena 64,Delhi,4.5,2024-05-31
CUST_0026,Sneha Gupta 20,Bangalore,4.6,2023-03-09
CUST_0027,Simran Kaur 9,Pune,3.8,2023-04-25
CUST_0028,Nikhil Saxena 33,Jaipur,4.7,2022-01-12
CUST_0029,Sneha Gupta 88,Jaipur,4.5,2024-02-27
CUST_0030,Rahul Verma 15,Chennai,3.9,2023-04-10
CUST_0031,Aarav Sharma 93,Chennai,4.9,2024-02-20
CUST_0032,Ananya Reddy 65,Delhi,4.7,2022-11-02
CUST_0033,Nikhil Saxena 78,Hyderabad,3.3,2024-02-20
CUST_0034,Ananya Reddy 70,Jaipur,4.8,2023-09-06
CUST_0035,Rahul Verma 63,Mumbai,3.2,2023-01-07
CUST_0036,Meera Iyer 31,Mumbai,3.5,2023-08-04
CUST_0037,Rohan Kumar 11,Ahmedabad,4.6,2024-02-18
CUST_0038,Ritu Agarwal 99,Bangalore,3.3,2023-05-02
CUST_0039,Ritu Agarwal 22,Chennai,4.1,2023-09-14
CUST_0040,Nisha Kapoor 28,Jaipur,4.5,2023-12-08
CUST_0041,Karan Mehta 92,Chennai,3.8,2023-11-19
CUST_0042,Pooja Joshi 57,Jaipur,3.9,2022-09-11
CUST_0043,Divya Nair 9,Kolkata,3.0,2023-07-22
CUST_0044,Divya Nair 76,Hyderabad,3.0,2023-12-26
CUST_0045,Priya Patel 30,Delhi,4.8,2024-05-30
CUST_0046,Rahul Verma 10,Jaipur,3.5,2023-11-17
CUST_0047,Kavya Menon 28,Jaipur,3.3,2024-08-15
